symbol,name,country,index,sector,currency,exchange
0762.HK,China Unicom,Hong Kong,Hang Seng,,,
0823.HK,Link REIT,Hong Kong,Hang Seng,,,
0836.HK,China Resources Power,Hong Kong,Hang Seng,,,
0857.HK,PetroChina Company Limited,Hong Kong,Hang Seng,,,
0868.HK,Xinyi Glass,Hong Kong,Hang Seng,,,
0881.HK,Zhongsheng Group,Hong Kong,Hang Seng,,,
0883.HK,CNOOC Limited,Hong Kong,Hang Seng,,,
0939.HK,China Construction Bank,Hong Kong,Hang Seng,,,
0941.HK,China Mobile Ltd,Hong Kong,Hang Seng,,,
0960.HK,Longfor Properties,Hong Kong,Hang Seng,,,
0968.HK,Xinyi Solar,Hong Kong,Hang Seng,,,
0981.HK,Semiconductor Manufacturing International Corporation,Hong Kong,Hang Seng,,,
0992.HK,Lenovo,Hong Kong,Hang Seng,,,
1024.HK,Kuaishou,Hong Kong,Hang Seng,,,
1038.HK,Cheung Kong Infrastructure Holdings Limited,Hong Kong,Hang Seng,,,
1044.HK,Hengan International Group Co. Ltd,Hong Kong,Hang Seng,,,
1088.HK,China Shenhua Energy,Hong Kong,Hang Seng,,,
1093.HK,CSPC Pharmaceutical Group,Hong Kong,Hang Seng,,,
1099.HK,Sinopharm Group,Hong Kong,Hang Seng,,,
1109.HK,China Resources Land Limited,Hong Kong,Hang Seng,,,
1113.HK,CK Asset Holdings,Hong Kong,Hang Seng,,,
1177.HK,Sino Biopharm,Hong Kong,Hang Seng,,,
1209.HK,China Resources Mixc Lifestyle,Hong Kong,Hang Seng,,,
1211.HK,BYD Company,Hong Kong,Hang Seng,,,
1299.HK,AIA Group Limited,Hong Kong,Hang Seng,,,
1378.HK,China Hongqiao Group,Hong Kong,Hang Seng,,,
1398.HK,Industrial and Commercial Bank of China,Hong Kong,Hang Seng,,,
1810.HK,Xiaomi,Hong Kong,Hang Seng,,,
1876.HK,Budweiser Brewing Company APAC,Hong Kong,Hang Seng,,,
1928.HK,Sands China,Hong Kong,Hang Seng,,,
1929.HK,Chow Tai Fook,Hong Kong,Hang Seng,,,
1997.HK,Wharf Real Estate Investment Company Limited,Hong Kong,Hang Seng,,,
2015.HK,Li Auto,Hong Kong,Hang Seng,,,
2020.HK,Anta Sports,Hong Kong,Hang Seng,,,
2057.HK,ZTO Express,Hong Kong,Hang Seng,,,
2269.HK,WuXi Biologics,Hong Kong,Hang Seng,,,
2313.HK,Shenzhou International,Hong Kong,Hang Seng,,,
2318.HK,Ping An Insurance,Hong Kong,Hang Seng,,,
2319.HK,Mengniu Dairy,Hong Kong,Hang Seng,,,
2331.HK,Li-Ning,Hong Kong,Hang Seng,,,
2359.HK,WuXi AppTec,Hong Kong,Hang Seng,,,
2382.HK,Sunny Optical,Hong Kong,Hang Seng,,,
2388.HK,BOC Hong Kong (Holdings) Ltd,Hong Kong,Hang Seng,,,
2618.HK,JD Logistics,Hong Kong,Hang Seng,,,
2628.HK,China Life,Hong Kong,Hang Seng,,,
2688.HK,ENN Energy,Hong Kong,Hang Seng,,,
2899.HK,Zijin Mining,Hong Kong,Hang Seng,,,
3690.HK,Meituan,Hong Kong,Hang Seng,,,
3692.HK,Hansoh Pharmaceutical Group,Hong Kong,Hang Seng,,,
3968.HK,China Merchants Bank,Hong Kong,Hang Seng,,,
3988.HK,Bank of China Ltd,Hong Kong,Hang Seng,,,
6618.HK,JD Health,Hong Kong,Hang Seng,,,
6690.HK,Haier,Hong Kong,Hang Seng,,,
6862.HK,Haidilao,Hong Kong,Hang Seng,,,
9618.HK,JD.com,Hong Kong,Hang Seng,,,
9633.HK,Nongfu Spring,Hong Kong,Hang Seng,,,
9888.HK,Baidu,Hong Kong,Hang Seng,,,
9961.HK,Trip.com Group,Hong Kong,Hang Seng,,,
9988.HK,Alibaba Group,Hong Kong,Hang Seng,,,
9992.HK,Pop Mart,Hong Kong,Hang Seng,,,
9999.HK,NetEase,Hong Kong,Hang Seng,,,
000080.KS,HiteJinro,South Korea,KOSPI 200,,,
000100.KS,Yuhan,South Korea,KOSPI 200,,,
000120.KS,CJ Logistics,South Korea,KOSPI 200,,,
000150.KS,Doosan,South Korea,KOSPI 200,,,
000210.KS,DL,South Korea,KOSPI 200,,,
000240.KS,Hankook & Company,South Korea,KOSPI 200,,,
000270.KS,Kia,South Korea,KOSPI 200,,,
000660.KS,SK Hynix,South Korea,KOSPI 200,,,
000670.KS,Young Poong,South Korea,KOSPI 200,,,
000720.KS,Hyundai E&C,South Korea,KOSPI 200,,,
000810.KS,Samsung Fire & Marine,South Korea,KOSPI 200,,,
000880.KS,Hanwha,South Korea,KOSPI 200,,,
000990.KS,DB HiTek,South Korea,KOSPI 200,,,
001040.KS,CJ,South Korea,KOSPI 200,,,
001430.KS,Seah Besteel,South Korea,KOSPI 200,,,
001440.KS,Taihan Cable & Solution,South Korea,KOSPI 200,,,
001450.KS,Hyundai Marine & Fire,South Korea,KOSPI 200,,,
001680.KS,Daesang,South Korea,KOSPI 200,,,
001800.KS,Orion Holdings,South Korea,KOSPI 200,,,
002030.KS,Asia Holdings,South Korea,KOSPI 200,,,
002380.KS,KCC,South Korea,KOSPI 200,,,
002790.KS,Amorepacific Holdings,South Korea,KOSPI 200,,,
002840.KS,Miwon Commercial,South Korea,KOSPI 200,,,
003030.KS,Seah Steel Holdings,South Korea,KOSPI 200,,,
003090.KS,Daewoong,South Korea,KOSPI 200,,,
003230.KS,Samyang Foods,South Korea,KOSPI 200,,,
003240.KS,Taekwang Industrial,South Korea,KOSPI 200,,,
003490.KS,Korean Air,South Korea,KOSPI 200,,,
003550.KS,LG,South Korea,KOSPI 200,,,
003670.KS,POSCO Future M,South Korea,KOSPI 200,,,
004000.KS,Lotte Fine Chemical,South Korea,KOSPI 200,,,
004020.KS,Hyundai Steel,South Korea,KOSPI 200,,,
004170.KS,Shinsegae,South Korea,KOSPI 200,,,
004370.KS,Nongshim,South Korea,KOSPI 200,,,
004990.KS,Lotte,South Korea,KOSPI 200,,,
005300.KS,Lotte Chilsung,South Korea,KOSPI 200,,,
005380.KS,Hyundai Motor,South Korea,KOSPI 200,,,
005420.KS,Cosmo Chemical,South Korea,KOSPI 200,,,
005490.KS,POSCO,South Korea,KOSPI 200,,,
005830.KS,DB Insurance,South Korea,KOSPI 200,,,
005850.KS,SL,South Korea,KOSPI 200,,,
005930.KS,Samsung Electronics,South Korea,KOSPI 200,,,
005940.KS,NH Investment & Securities,South Korea,KOSPI 200,,,
006040.KS,Dongwon Industries,South Korea,KOSPI 200,,,
006260.KS,LS,South Korea,KOSPI 200,,,
006280.KS,Green Cross,South Korea,KOSPI 200,,,
006400.KS,Samsung SDI,South Korea,KOSPI 200,,,
006650.KS,Korea Petrochemical,South Korea,KOSPI 200,,,
006800.KS,Mirae Asset Securities,South Korea,KOSPI 200,,,
007070.KS,GS Retail,South Korea,KOSPI 200,,,
007310.KS,Ottogi,South Korea,KOSPI 200,,,
007340.KS,DN Automotive,South Korea,KOSPI 200,,,
007660.KS,Isu Petasys,South Korea,KOSPI 200,,,
008730.KS,Youlchon Chemical,South Korea,KOSPI 200,,,
008770.KS,Hotel Shilla,South Korea,KOSPI 200,,,
008930.KS,Hanmi Science,South Korea,KOSPI 200,,,
009150.KS,Samsung Electro-Mechanics,South Korea,KOSPI 200,,,
009240.KS,Hanssem,South Korea,KOSPI 200,,,
009420.KS,Hanall Biopharma,South Korea,KOSPI 200,,,
009540.KS,HD KSOE,South Korea,KOSPI 200,,,
009830.KS,Hanwha Solutions,South Korea,KOSPI 200,,,
009970.KS,Youngone Holdings,South Korea,KOSPI 200,,,
010060.KS,OCI Holdings,South Korea,KOSPI 200,,,
010120.KS,LS Electric,South Korea,KOSPI 200,,,
010130.KS,Korea Zinc,South Korea,KOSPI 200,,,
010140.KS,Samsung Heavy Industries,South Korea,KOSPI 200,,,
010950.KS,S-Oil,South Korea,KOSPI 200,,,
011070.KS,LG Innotek,South Korea,KOSPI 200,,,
011170.KS,Lotte Chemical,South Korea,KOSPI 200,,,
011200.KS,HMM,South Korea,KOSPI 200,,,
011210.KS,Hyundai WIA,South Korea,KOSPI 200,,,
011780.KS,Kumho Petrochemical,South Korea,KOSPI 200,,,
011790.KS,SKC,South Korea,KOSPI 200,,,
012330.KS,Hyundai Mobis,South Korea,KOSPI 200,,,
012450.KS,Hanwha Aerospace,South Korea,KOSPI 200,,,
012750.KS,S-1,South Korea,KOSPI 200,,,
014680.KS,Hansol Chemical,South Korea,KOSPI 200,,,
014820.KS,Dongwon Systems,South Korea,KOSPI 200,,,
015760.KS,KEPCO,South Korea,KOSPI 200,,,
016360.KS,Samsung Securities,South Korea,KOSPI 200,,,
017670.KS,SK Telecom,South Korea,KOSPI 200,,,
017800.KS,Hyundai Elevator,South Korea,KOSPI 200,,,
017960.KS,Hankuk Carbon,South Korea,KOSPI 200,,,
018260.KS,Samsung SDS,South Korea,KOSPI 200,,,
018880.KS,Hanon Systems,South Korea,KOSPI 200,,,
021240.KS,Coway,South Korea,KOSPI 200,,,
022100.KS,POSCO DX,South Korea,KOSPI 200,,,
023530.KS,Lotte Shopping,South Korea,KOSPI 200,,,
024110.KS,Industrial Bank of Korea,South Korea,KOSPI 200,,,
026960.KS,Dongsuh,South Korea,KOSPI 200,,,
028050.KS,Samsung E&A,South Korea,KOSPI 200,,,
028260.KS,Samsung C&T,South Korea,KOSPI 200,,,
028670.KS,Pan Ocean,South Korea,KOSPI 200,,,
029780.KS,Samsung Card,South Korea,KOSPI 200,,,
030000.KS,Cheil Worldwide,South Korea,KOSPI 200,,,
030200.KS,KT,South Korea,KOSPI 200,,,
032640.KS,LG Uplus,South Korea,KOSPI 200,,,
032830.KS,Samsung Life,South Korea,KOSPI 200,,,
033780.KS,KT&G,South Korea,KOSPI 200,,,
034020.KS,Doosan Enerbility,South Korea,KOSPI 200,,,
034220.KS,LG Display,South Korea,KOSPI 200,,,
034230.KS,Paradise,South Korea,KOSPI 200,,,
034730.KS,SK,South Korea,KOSPI 200,,,
035250.KS,Kangwon Land,South Korea,KOSPI 200,,,
035420.KS,Naver,South Korea,KOSPI 200,,,
035720.KS,Kakao,South Korea,KOSPI 200,,,
036460.KS,Korea Gas,South Korea,KOSPI 200,,,
036570.KS,NC,South Korea,KOSPI 200,,,
039490.KS,Kiwoom Securities,South Korea,KOSPI 200,,,
042660.KS,Hanwha Ocean,South Korea,KOSPI 200,,,
042700.KS,Hanmi Semiconductor,South Korea,KOSPI 200,,,
047040.KS,Daewoo E&C,South Korea,KOSPI 200,,,
047050.KS,POSCO International,South Korea,KOSPI 200,,,
047810.KS,Korea Aerospace,South Korea,KOSPI 200,,,
051600.KS,KEPCO KPS,South Korea,KOSPI 200,,,
051900.KS,LG H&H,South Korea,KOSPI 200,,,
051910.KS,LG Chem,South Korea,KOSPI 200,,,
052690.KS,KEPCO E&C,South Korea,KOSPI 200,,,
055550.KS,Shinhan Financial,South Korea,KOSPI 200,,,
062040.KS,Sanil Electric,South Korea,KOSPI 200,,,
064350.KS,Hyundai Rotem,South Korea,KOSPI 200,,,
064400.KS,LG CNS,South Korea,KOSPI 200,,,
066570.KS,LG Electronics,South Korea,KOSPI 200,,,
066970.KS,L&F,South Korea,KOSPI 200,,,
068270.KS,Celltrion,South Korea,KOSPI 200,,,
069260.KS,TKG Huchems,South Korea,KOSPI 200,,,
069620.KS,Daewoong Pharmaceutical,South Korea,KOSPI 200,,,
069960.KS,Hyundai Department Store,South Korea,KOSPI 200,,,
071050.KS,Korea Investment,South Korea,KOSPI 200,,,
071320.KS,Korea District Heating,South Korea,KOSPI 200,,,
071970.KS,HD Hyundai Marine Engine,South Korea,KOSPI 200,,,
073240.KS,Kumho Tire,South Korea,KOSPI 200,,,
078930.KS,GS,South Korea,KOSPI 200,,,
079550.KS,LIG Nex1,South Korea,KOSPI 200,,,
081660.KS,Misto,South Korea,KOSPI 200,,,
082740.KS,Hanwha Engine,South Korea,KOSPI 200,,,
086280.KS,Hyundai Glovis,South Korea,KOSPI 200,,,
086790.KS,Hana Financial,South Korea,KOSPI 200,,,
088350.KS,Hanwha Life,South Korea,KOSPI 200,,,
090430.KS,Amorepacific,South Korea,KOSPI 200,,,
093370.KS,Foosung,South Korea,KOSPI 200,,,
096770.KS,SK Innovation,South Korea,KOSPI 200,,,
097950.KS,CJ CheilJedang,South Korea,KOSPI 200,,,
103140.KS,Poongsan,South Korea,KOSPI 200,,,
105560.KS,KB Financial,South Korea,KOSPI 200,,,
111770.KS,Youngone,South Korea,KOSPI 200,,,
112610.KS,CS Wind,South Korea,KOSPI 200,,,
120110.KS,Kolon Industries,South Korea,KOSPI 200,,,
128940.KS,Hanmi Pharm,South Korea,KOSPI 200,,,
137310.KS,SD Biosensor,South Korea,KOSPI 200,,,
138040.KS,Meritz Financial,South Korea,KOSPI 200,,,
138930.KS,BNK Financial,South Korea,KOSPI 200,,,
139130.KS,IM Financial,South Korea,KOSPI 200,,,
139480.KS,Emart,South Korea,KOSPI 200,,,
161390.KS,Hankook,South Korea,KOSPI 200,,,
161890.KS,Kolmar Korea,South Korea,KOSPI 200,,,
175330.KS,JB Financial,South Korea,KOSPI 200,,,
180640.KS,Hanjin KAL,South Korea,KOSPI 200,,,
185750.KS,Chong Kun Dang,South Korea,KOSPI 200,,,
192080.KS,DoubleU Games,South Korea,KOSPI 200,,,
192820.KS,Cosmax,South Korea,KOSPI 200,,,
204320.KS,HL Mando,South Korea,KOSPI 200,,,
207940.KS,Samsung Biologics,South Korea,KOSPI 200,,,
241560.KS,Doosan Bobcat,South Korea,KOSPI 200,,,
251270.KS,Netmarble,South Korea,KOSPI 200,,,
259960.KS,Krafton,South Korea,KOSPI 200,,,
267250.KS,HD Hyundai,South Korea,KOSPI 200,,,
267260.KS,HD Hyundai Electric,South Korea,KOSPI 200,,,
267270.KS,HD Construction Equipment,South Korea,KOSPI 200,,,
268280.KS,Miwon Specialty Chemical,South Korea,KOSPI 200,,,
271560.KS,Orion,South Korea,KOSPI 200,,,
272210.KS,Hanwha Systems,South Korea,KOSPI 200,,,
278470.KS,APR,South Korea,KOSPI 200,,,
280360.KS,Lotte Wellfood,South Korea,KOSPI 200,,,
282330.KS,BGF Retail,South Korea,KOSPI 200,,,
285130.KS,SK Chemicals,South Korea,KOSPI 200,,,
298020.KS,Hyosung TNC,South Korea,KOSPI 200,,,
298040.KS,Hyosung Heavy Industries,South Korea,KOSPI 200,,,
298050.KS,HS Hyosung Advanced Materials,South Korea,KOSPI 200,,,
300720.KS,Hanil Cement,South Korea,KOSPI 200,,,
302440.KS,SK Bioscience,South Korea,KOSPI 200,,,
307950.KS,Hyundai AutoEver,South Korea,KOSPI 200,,,
316140.KS,Woori Financial,South Korea,KOSPI 200,,,
323410.KS,KakaoBank,South Korea,KOSPI 200,,,
326030.KS,SK Biopharm,South Korea,KOSPI 200,,,
329180.KS,HD Hyundai Heavy Industries,South Korea,KOSPI 200,,,
352820.KS,Hybe,South Korea,KOSPI 200,,,
361610.KS,SK IE Technology,South Korea,KOSPI 200,,,
373220.KS,LG Energy Solution,South Korea,KOSPI 200,,,
375500.KS,DL E&C,South Korea,KOSPI 200,,,
377300.KS,KakaoPay,South Korea,KOSPI 200,,,
383220.KS,F&F,South Korea,KOSPI 200,,,
402340.KS,SK Square,South Korea,KOSPI 200,,,
443060.KS,HD Hyundai Marine Solution,South Korea,KOSPI 200,,,
450080.KS,Ecopro Materials,South Korea,KOSPI 200,,,
454910.KS,Doosan Robotics,South Korea,KOSPI 200,,,
456040.KS,OCI,South Korea,KOSPI 200,,,
457190.KS,Isu Specialty Chemical,South Korea,KOSPI 200,,,
483650.KS,d'Alba Global,South Korea,KOSPI 200,,,
3IN.L,3i Infrastructure,UK,FTSE 250,Financial Services,,
AAF.L,Airtel Africa,UK,FTSE 100,Telecommunications services,,
AAL.L,Anglo American plc,UK,FTSE 100,Mining,,
AAS.L,Aberdeen Asia Focus,UK,FTSE 250,Investment Trusts,,
ABDN.L,Aberdeen Group,UK,FTSE 100,Financial Services,,
ABF.L,Associated British Foods,UK,FTSE 100,Food & tobacco,,
ADM.L,Admiral Group,UK,FTSE 100,Insurance,,
AEP.L,AEP Plantations,UK,FTSE 250,Food Producers,,
AGT.L,AVI Global Trust,UK,FTSE 250,Investment Trusts,,
AIE.L,Ashoka India Equity Investment Trust,UK,FTSE 250,Investment Trusts,,
AJB.L,AJ Bell,UK,FTSE 250,Financial Services,,
ALFA.L,Alfa Financial Software,UK,FTSE 250,Software and Computer Services,,
ALW.L,Alliance Witan,UK,FTSE 100,Investment Trusts,,
AML.L,Aston Martin Lagonda,UK,FTSE 250,Automobiles & Parts,,
ANTO.L,Antofagasta plc,UK,FTSE 100,Mining,,
AO.L,AO World,UK,FTSE 250,Retail,,
APN.L,Applied Nutrition,UK,FTSE 250,Food Producers,,
ASHM.L,Ashmore Group,UK,FTSE 250,Financial Services,,
ASL.L,Aberforth Smaller Companies Trust,UK,FTSE 250,Investment Trusts,,
ATG.L,Auction Technology Group,UK,FTSE 250,Software and Computer Services,,
ATR.L,Schroder Asian Total Return Investment Company,UK,FTSE 250,Investment Trusts,,
ATT.L,Allianz Technology Trust,UK,FTSE 250,Investment Trusts,,
ATYM.L,Atalaya Mining,UK,FTSE 250,Industrial Metals and Mining,,
AUTO.L,Autotrader Group,UK,FTSE 100,Media,,
AV.L,Aviva,UK,FTSE 100,Life insurance,,
AVON.L,Avon Technologies,UK,FTSE 250,Industrial Goods and Services,,
AZN.L,AstraZeneca,UK,FTSE 100,Pharmaceuticals & biotechnology,,
BA.L,BAE Systems,UK,FTSE 100,Aerospace & defence,,
BAB.L,Babcock International,UK,FTSE 100,Aerospace & defence,,
BAG.L,A.G. Barr,UK,FTSE 250,Beverages,,
BARC.L,Barclays,UK,FTSE 100,Banks,,
BATS.L,British American Tobacco,UK,FTSE 100,Tobacco,,
BBOX.L,Tritax Big Box REIT,UK,FTSE 100,Real Estate Investment Trusts,,
BBY.L,Balfour Beatty,UK,FTSE 250,Construction & Materials,,
BCG.L,Baltic Classifieds,UK,FTSE 250,Consumer Digital Services,,
BEZ.L,Beazley,UK,FTSE 100,Insurance,,
BGEO.L,Lion Finance Group,UK,FTSE 100,Banking Services,,
BGFD.L,Baillie Gifford Japan Trust,UK,FTSE 250,Investment Trusts,,
BHMG.L,BH Macro,UK,FTSE 250,Hedge Funds,,
BKG.L,Berkeley Group Holdings,UK,FTSE 250,Household goods & home construction,,
BLND.L,British Land,UK,FTSE 100,Real estate,,
BME.L,B&M,UK,FTSE 250,Retailers,,
BMY.L,Bloomsbury Publishing,UK,FTSE 250,Media,,
BNKR.L,Bankers Investment Trust,UK,FTSE 250,Investment Trusts,,
BNZL.L,Bunzl,UK,FTSE 100,Support services,,
BOWL.L,Hollywood Bowl Group,UK,FTSE 250,Travel and leisure,,
BOY.L,Bodycote,UK,FTSE 250,Industrial Engineering,,
BP.L,BP,UK,FTSE 100,Oil & gas producers,,
BPCR.L,Biopharma Credit,UK,FTSE 250,Investment Trusts,,
BPT.L,Bridgepoint Group,UK,FTSE 250,Financial Services,,
BRBY.L,Burberry Group,UK,FTSE 100,Personal goods,,
BREE.L,Breedon Group,UK,FTSE 250,Construction & Materials,,
BRGE.L,BlackRock Greater Europe Investment Trust,UK,FTSE 250,Investment Trusts,,
BRSC.L,BlackRock Smaller Companies Trust,UK,FTSE 250,Investment Trusts,,
BRWM.L,BlackRock World Mining Trust,UK,FTSE 250,Investment Trusts,,
BT-A.L,BT Group,UK,FTSE 100,Telecommunications services,,
BTRW.L,Barratt Redrow,UK,FTSE 100,Household goods & home construction,,
BUT.L,Brunner Investment Trust,UK,FTSE 250,Investment Trusts,,
BWY.L,Bellway,UK,FTSE 250,Home Construction,,
BYG.L,Big Yellow Group,UK,FTSE 250,Real Estate Investment Trusts,,
BYIT.L,Bytes Technology Group,UK,FTSE 250,Aerospace & Defence,,
CBG.L,Close Brothers Group,UK,FTSE 250,Financial Services,,
CCC.L,Computacenter,UK,FTSE 100,Software & Computer Services,,
CCEP.L,Coca-Cola Europacific Partners,UK,FTSE 100,Beverages,,
CCH.L,Coca-Cola HBC,UK,FTSE 100,Beverages,,
CGT.L,Capital Gearing Trust,UK,FTSE 250,Investment Trusts,,
CHG.L,Chemring Group,UK,FTSE 250,Aerospace & Defence,,
CKN.L,Clarkson,UK,FTSE 250,Industrial Transportation,,
CLDN.L,Caledonia Investments,UK,FTSE 250,Investment Trusts,,
CMCX.L,CMC Markets,UK,FTSE 250,Financial Services,,
CNA.L,Centrica,UK,FTSE 100,Multiline utilities,,
COA.L,Coats Group,UK,FTSE 250,Consumer Staples,,
CORD.L,Cordiant Digital Infrastructure,UK,FTSE 250,Investment Trusts,,
COST.L,Costain Group,UK,FTSE 250,Engineering and Construction,,
CPG.L,Compass Group,UK,FTSE 100,Support services,,
CRDA.L,Croda International,UK,FTSE 100,Chemicals,,
CSN.L,Chesnara,UK,FTSE 250,Life Insurance,,
CTEC.L,Convatec,UK,FTSE 100,Health care equipment & supplies,,
CTY.L,City of London Investment Trust,UK,FTSE 250,Investment Trusts,,
CURY.L,Currys,UK,FTSE 250,Retailers,,
CVSG.L,CVS Group,UK,FTSE 250,Health Care,,
CWK.L,Cranswick,UK,FTSE 250,Food Producers,,
CWR.L,Ceres Power,UK,FTSE 250,Alternative Energy,,
DATA.L,GlobalData,UK,FTSE 250,Industrial Goods and Services,,
DCC.L,DCC Energy,UK,FTSE 100,Support services,,
DGE.L,Diageo,UK,FTSE 100,Beverages,,
DLN.L,Derwent London,UK,FTSE 250,Real Estate Investment Trusts,,
DNLM.L,Dunelm Group,UK,FTSE 250,Retailers,,
DOCS.L,Dr. Martens,UK,FTSE 250,Retailers,,
DOM.L,Domino's Pizza,UK,FTSE 250,Travel & Leisure,,
DPLM.L,Diploma,UK,FTSE 100,Industrial Support services,,
DRX.L,Drax Group,UK,FTSE 250,Electricity,,
DSCV.L,discoverIE,UK,FTSE 250,Support Services,,
EDIN.L,Edinburgh Investment Trust,UK,FTSE 250,Investment Trusts,,
EDV.L,Endeavour Mining,UK,FTSE 100,Mining,,
ELM.L,Elementis,UK,FTSE 250,Chemicals,,
EMG.L,Man Group,UK,FTSE 250,Investment Trusts,,
ENOG.L,Energean,UK,FTSE 250,Oil & Gas Producers,,
ENT.L,Entain,UK,FTSE 100,Travel & leisure,,
ESCT.L,European Smaller Companies Trust,UK,FTSE 250,Investment Trusts,,
EWG.L,Eurowag,UK,FTSE 250,Financial Services,,
EWI.L,Edinburgh Worldwide Investment Trust,UK,FTSE 250,Investment Trusts,,
EXPN.L,Experian,UK,FTSE 100,Support services,,
EZJ.L,EasyJet,UK,FTSE 250,Travel and Leisure,,
FAN.L,Volution Group,UK,FTSE 250,Construction & Materials,,
FCH.L,Funding Circle,UK,FTSE 250,Financial Services,,
FCIT.L,F & C Investment Trust,UK,FTSE 100,Collective investments,,
FCSS.L,Fidelity China Special Situations,UK,FTSE 250,Investment Trusts,,
FEML.L,Fidelity Emerging Markets,UK,FTSE 250,Investment Trusts,,
FEV.L,Fidelity European Trust,UK,FTSE 250,Investment Trusts,,
FGEN.L,Foresight Environmental Infrastructure,UK,FTSE 250,Investment Trusts,,
FGP.L,FirstGroup,UK,FTSE 250,Travel & Leisure,,
FGT.L,Finsbury Growth & Income Trust,UK,FTSE 250,Equity Investments,,
FOUR.L,4imprint,UK,FTSE 250,Media,,
FRAS.L,Frasers Group,UK,FTSE 250,Retailers,,
FRES.L,Fresnillo plc,UK,FTSE 100,Mining,,
FSG.L,Foresight Group,UK,FTSE 250,Investment Banking and Brokerage Services,,
FSV.L,Fidelity Special Values,UK,FTSE 250,Investment Trusts,,
GAMA.L,Gamma Communications,UK,FTSE 250,Telecommunications,,
GAW.L,Games Workshop,UK,FTSE 100,Leisure Goods,,
GBG.L,GB Group,UK,FTSE 250,Software and Computer Services,,
GCP.L,GCP Infrastructure Investments,UK,FTSE 250,General Financial,,
GDWN.L,Goodwin,UK,FTSE 250,General Industrials,,
GEN.L,Genuit Group,UK,FTSE 250,Construction & Materials,,
GFRD.L,Galliford Try,UK,FTSE 250,Construction,,
GFTU.L,Grafton Group,UK,FTSE 250,Support Services,,
GLEN.L,Glencore,UK,FTSE 100,Mining,,
GNC.L,Greencore,UK,FTSE 250,"Food, Beverage and Tobacco",,
GNS.L,Genus,UK,FTSE 250,Pharmaceuticals & Biotechnology,,
GPE.L,Great Portland Estates,UK,FTSE 250,Real Estate Investment Trusts,,
GRG.L,Greggs,UK,FTSE 250,Food & Drug Retailers,,
GRI.L,Grainger,UK,FTSE 250,Real Estate Investment & Services,,
GROW.L,Molten Ventures,UK,FTSE 250,Financial Services,,
GSCT.L,Global Smaller Companies Trust,UK,FTSE 250,Investment Trusts,,
GSK.L,GSK plc,UK,FTSE 100,Pharmaceuticals & biotechnology,,
HANA.L,Hansa Investment Company,UK,FTSE 250,Investment Trusts,,
HAS.L,Hays,UK,FTSE 250,Support Services,,
HBR.L,Harbour Energy,UK,FTSE 250,Oil & Gas Producers,,
HFD.L,Halfords,UK,FTSE 250,Retailers,,
HFEL.L,Henderson Far East Income,UK,FTSE 250,Investment Trusts,,
HFG.L,Hilton Food Group,UK,FTSE 250,Food Producers,,
HGT.L,Hg Capital Trust,UK,FTSE 250,Investment Trusts,,
HICL.L,HICL Infrastructure Company,UK,FTSE 250,Investment Trusts,,
HIK.L,Hikma Pharmaceuticals,UK,FTSE 250,Pharmaceuticals and Biotechnology,,
HILS.L,Hill & Smith,UK,FTSE 250,Industrial Engineering,,
HLMA.L,Halma plc,UK,FTSE 100,Electronic equipment & parts,,
HLN.L,Haleon,UK,FTSE 100,Pharmaceuticals & biotechnology,,
HMSO.L,Hammerson,UK,FTSE 250,Real Estate Investment Trusts,,
HOC.L,Hochschild Mining,UK,FTSE 250,Basic Resources,,
HRI.L,Herald Investment Trust,UK,FTSE 250,Investment Trusts,,
HSBA.L,HSBC,UK,FTSE 100,Banks,,
HSL.L,Henderson Smaller Companies Investment Trust,UK,FTSE 250,Investment Trusts,,
HSX.L,Hiscox,UK,FTSE 100,Non-life Insurance,,
HTG.L,Hunting,UK,FTSE 250,"Oil, Gas and Coal",,
HTWS.L,Helios Towers,UK,FTSE 250,Telecomms,,
HVPE.L,HarbourVest Global Private Equity,UK,FTSE 250,Equity Investments,,
HWDN.L,Howdens Joinery,UK,FTSE 100,Homebuilding & construction supplies,,
HWG.L,Harworth Group,UK,FTSE 250,Real Estate,,
IAD.L,Invesco Asia Dragon Trust,UK,FTSE 250,Investment Trusts,,
IAG.L,International Airlines Group,UK,FTSE 100,Travel & leisure,,
ICG.L,ICG,UK,FTSE 100,Financial services,,
ICGT.L,ICG Enterprise Trust,UK,FTSE 250,Investment Trusts,,
IGG.L,IG Group,UK,FTSE 100,Financial services,,
IHG.L,IHG Hotels & Resorts,UK,FTSE 100,Travel & leisure,,
IHP.L,IntegraFin Holdings,UK,FTSE 250,Financial Services,,
III.L,3i,UK,FTSE 100,Financial services,,
IMB.L,Imperial Brands,UK,FTSE 100,Tobacco,,
IMI.L,IMI,UK,FTSE 100,Industrial engineering,,
INCH.L,Inchcape,UK,FTSE 250,Retailers,,
INF.L,Informa,UK,FTSE 100,Media,,
INPP.L,International Public Partnerships,UK,FTSE 250,Financial Services,,
INVP.L,Investec,UK,FTSE 100,Financial Services,,
IPO.L,IP Group,UK,FTSE 250,Financial Services,,
ITH.L,Ithaca Energy,UK,FTSE 250,Oil & Gas Producers,,
ITRK.L,Intertek,UK,FTSE 100,Support services,,
ITV.L,ITV,UK,FTSE 250,Media,,
IWG.L,International Workplace Group,UK,FTSE 250,Support Services,,
JAM.L,JPMorgan American Investment Trust,UK,FTSE 250,Investment Trusts,,
